Salesman,Sales_Manager,Customer_Name,Sell_Date,Sales_ID,SUPPLEMENTALOF,Fleet,Eq_ID,Serial,Make,Model,Item,Year,Hours,Group_Code,Book_Value,Milton_List_Price,Overallowance,Merchandising,Parts_Work_Orders,PDI_Charges,Net_Sales_Price,Estimated_GP,GP_%,%FMV,Attached_To,Fiscal_Year,Period,Estimated_Credits,Estimated_Commitments,Gross_Margin,Est_GP_Gross_Margin,Act_vs_Est_Gross_Margin,Estimated_Support_Dollars
"Courchaine, Myles","Biron, Harry",Bazin Brothers Trucking Inc,2026-02-12,SO07792961,nan,New,EQ234723,A4225LM20009,AA,"908 81"" LM BUCKET 2.0yd3 BOCE",5696217,2022,0.0,ATTACHMENT-CWL,3470.0,0.0,nan,nan,0.0,nan,0.0,14.36,0.0,0.0,nan,2026,Second,nan,nan,0.0,0.0,0.0,nan
"Courchaine, Myles","Biron, Harry",Bazin Brothers Trucking Inc,2026-02-12,SO07792961,nan,UsedRental,EQ297066,MZ600178,AA,906,906-14A,2023,586.0,CWL,77756.57,81930.0,nan,nan,5523.24,nan,0.0,14.36,0.0,0.0,nan,2026,Second,nan,nan,0.0,0.0,0.0,nan
"Frongillo, Mark","Page, Will",J R Vinagro Corporation,2026-02-12,SO07786441,nan,New,EQ323153,R4D01624,AA,236D 3,236D 3,2026,3.0,SSL,62069.89,75553.0,nan,nan,2265.73,nan,0.0,10.92,0.0,0.0,nan,2026,Second,nan,nan,0.0,0.0,0.0,nan
"Wojtowicz, Todd","Brandel, Dan",LeChase Construction Services LLC,2026-02-12,SO07790437,nan,New,EQ338023,FL715619,AA,255 DCA2,255-05A,2026,5.0,CTL,73787.35,96385.0,nan,nan,1589.35,nan,0.0,9.6,0.0,0.0,nan,2026,Second,nan,nan,0.0,0.0,0.0,6939.72
"Canole, Ryan","DiRienzo, Kenny",Foster F Wineland Inc,2026-02-12,SO07785256,nan,Used,EQ340343,16412,JD,444 P-TIER,444 P-TIER_JD,2022,438.8,CWL,94500.0,145002.0,nan,nan,0.0,nan,0.0,5.09,0.0,0.0,nan,2026,Second,nan,nan,0.0,0.0,0.0,nan
