Group,Model,N_SubGroups_Total,N_SubGroups_With_Metrics,N_SKUs_Total,N_SKUs_With_Metrics,Coverage_Rate,Volume_Coverage,Total_Actual,Total_Predicted,MAE,Percentage_Error,MAPE,WMAPE,Accuracy,RMSE,Confidence,Metric_Confidence,N_Observations,Warning
BCP,xgboost,9,9,102,99,97.05882352941177,100.0,948,898.0,40.0,-5.274261603375527,30.449332684617854,25.31645569620253,0.9472573839662447,48.88762624632127,medium,HIGH,6,"3 of 102 SKUs missing metrics (97.1% SKU coverage, 100.0% volume coverage)"
EARTHMOVING,xgboost,4,4,42,41,97.61904761904762,100.0,84,74.0,5.333333333333333,-11.904761904761903,26.35294117647059,38.095238095238095,0.8809523809523809,6.429100507328637,high,HIGH,6,"1 of 42 SKUs missing metrics (97.6% SKU coverage, 100.0% volume coverage)"
EXCAVATION,xgboost,4,4,48,47,97.91666666666666,100.0,141,161.0,11.666666666666666,14.184397163120568,95.96717171717172,49.645390070921984,1.1418439716312057,12.436505404118419,low,HIGH,6,"1 of 48 SKUs missing metrics (97.9% SKU coverage, 100.0% volume coverage)"
GLOBAL PAVING,xgboost,7,7,38,37,97.36842105263158,100.0,41,54.0,3.8333333333333335,31.70731707317073,55.1948051948052,56.09756097560976,1.3170731707317074,4.377975178854566,medium,HIGH,6,"1 of 38 SKUs missing metrics (97.4% SKU coverage, 100.0% volume coverage)"
LOAD & HAUL,xgboost,3,3,15,15,100.0,100.0,12,4.0,2.0,-66.66666666666666,80.0,100.0,0.3333333333333333,2.3804761428476167,low,HIGH,6,<NA>
RIGID FRAME TRUCKS,xgboost,1,1,6,6,100.0,100.0,3,3.0,0.6666666666666666,0.0,133.33333333333331,133.33333333333331,1.0,1.0,low,HIGH,6,<NA>
TRACKED PRODUCT,xgboost,1,0,1,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,insufficient_data,INSUFFICIENT,0,No metrics available for any SKU in this Group (0/1)
