Sell_Date,Model_Eq.,Count,Model,Pred
2026-01-01,226D,nan,seasonal_avg,2.6666666666666665
2026-02-01,226D,nan,seasonal_avg,1.3333333333333333
2026-03-01,226D,nan,seasonal_avg,2.6666666666666665
2026-04-01,226D,nan,seasonal_avg,1.0
2026-05-01,226D,nan,seasonal_avg,3.5
2026-06-01,226D,nan,seasonal_avg,2.3333333333333335
2026-01-01,232D,nan,seasonal_avg,2.0
2026-02-01,232D,nan,seasonal_avg,2.3333333333333335
2026-03-01,232D,nan,seasonal_avg,2.0
2026-04-01,232D,nan,seasonal_avg,2.0
2026-05-01,232D,nan,seasonal_avg,2.0
2026-06-01,232D,nan,seasonal_avg,2.0
2026-01-01,236D,nan,seasonal_avg,1.6666666666666667
2026-02-01,236D,nan,seasonal_avg,2.3333333333333335
2026-03-01,236D,nan,seasonal_avg,1.5
2026-04-01,236D,nan,seasonal_avg,1.6666666666666667
2026-05-01,236D,nan,seasonal_avg,2.0
2026-06-01,236D,nan,seasonal_avg,3.0
2025-01-01,242D,nan,seasonal_avg,1.0
2025-02-01,242D,nan,seasonal_avg,2.6666666666666665
2025-03-01,242D,nan,seasonal_avg,2.0
2025-04-01,242D,nan,seasonal_avg,1.0
2025-05-01,242D,nan,seasonal_avg,4.0
2025-06-01,242D,nan,seasonal_avg,1.0
2025-09-01,246D,nan,seasonal_avg,1.0
2025-10-01,246D,nan,seasonal_avg,3.0
2025-11-01,246D,nan,seasonal_avg,2.0
2025-12-01,246D,nan,seasonal_avg,1.0
2026-01-01,246D,nan,seasonal_avg,1.5
2026-02-01,246D,nan,seasonal_avg,3.0
