SKU_ID,ABC,XYZ,ABC_XYZ
VT438.89,A,X,AX
R7432,A,Y,AY
R73020,A,X,AX
R70577,A,Y,AY
VT601.80,A,X,AX
K20034,A,X,AX
VT483.82,A,Y,AY
R70020,A,X,AX
VT633.105,A,Y,AY
VT573.89,A,Y,AY
R7422,A,X,AX
R7448,A,Y,AY
R70305,A,X,AX
VT547.50,A,Y,AY
R70316,A,X,AX
R7427,A,Y,AY
R7248,A,Y,AY
K20035,A,X,AX
R7308,A,X,AX
R7275,A,X,AX
K20037,A,Y,AY
R73019,A,X,AX
VT431.82,A,X,AX
VT569.92,B,Y,BY
R7464,B,X,BX
VT581.95,B,Y,BY
R811,B,X,BX
VT479.82,B,X,BX
VT574.89,B,X,BX
R7418,B,X,BX
